znamka,model,prevozeni_kilometri,gorivo,velikost_motorja,kW,cena
Nissan,Micra,180000,bencinski,1240,59,2.300
Nissan,Terrano,260000,diesel,2663,74,1.700
Nissan,Note,48800,bencinski,1198,59,7.250
Nissan,Qashqai,210000,diesel,1461,81,5.800
Nissan,Qashqai,64172,diesel,1598,96,15.990
Nissan,Note,107957,diesel,1461,66,7.990
Nissan,Note,133000,bencinski,1386,65,5.490
Nissan,Qashqai,163000,bencinski,1997,104,5.990
Nissan,Micra,170000,bencinski,1240,59,1.390
Nissan,Note,79000,bencinski,1198,59,6.990
Nissan,Micra,155000,bencinski,1240,59,1.290
Nissan,Terrano,258900,diesel,2664,92,3.300
Nissan,Note,101000,bencinski,1386,65,3.990
Nissan,Pathfinder,226300,diesel,2488,126,7.800
Nissan,Micra,120000,bencinski,1240,59,2.990
Nissan,Micra,201000,diesel,1461,60,1.950
Nissan,Note,119957,bencinski,1386,65,5.250
Nissan,Qashqai,167434,diesel,1994,110,8.700
Nissan,X-Trail,222349,diesel,2184,84,2.750
Nissan,Note,83000,bencinski,1386,65,5.700
Nissan,Juke,79900,bencinski,1197,85,10.500
Nissan,Micra,190000,diesel,1461,48,1.990
Nissan,Juke,85563,bencinski,1618,140,9.995
Nissan,X-Trail,140000,diesel,2184,100,5.700
Nissan,Navara,112000,diesel,2488,140,14.350
Nissan,Qashqai,55000,bencinski,1197,85,15.300
Nissan,Qashqai,86000,diesel,1598,96,12.990
Nissan,Juke,79000,diesel,1461,81,9.600
Nissan,Almera,170000,bencinski,1497,72,1.100
Nissan,Note,129000,bencinski,1386,65,3.600
Nissan,Almera,260000,diesel,150,110,1.000
Nissan,Qashqai,88502,diesel,1461,81,11.500
Nissan,Micra,143000,bencinski,1598,81,2.850
Nissan,Almera,140000,bencinski,1769,85,1.590
Nissan,Qashqai,152000,diesel,1461,81,14.490
Nissan,Micra,251000,diesel,1461,60,1.500
Nissan,Terrano,167507,diesel,2664,92,6.550
Nissan,Qashqai,93390,diesel,1598,96,13.499
Nissan,Terrano,303000,diesel,2663,73,1.500
Nissan,Micra,179567,diesel,1461,48,2.100
Nissan,Juke,68809,bencinski,1598,86,8.290
Nissan,Juke,156463,diesel,1461,81,8.900
