znamka,model,prevozeni_kilometri,gorivo,velikost_motorja,kW,cena
Volvo,V40,104000,diesel,1560,84,10.970
Volvo,V70,211000,bencinski,1969,180,13.500
Volvo,S60,316076,diesel,2401,120,3.000
Volvo,V50,310000,diesel,1998,100,2.500
Volvo,V40,119435,diesel,1560,84,12.190
Volvo,V40,110270,diesel,1560,84,13.850
Volvo,V60,123000,diesel,1560,84,10.490
Volvo,V60,96552,diesel,1969,88,15.680
Volvo,S60,168000,diesel,1984,120,11.500
Volvo,C30,124000,bencinski,1798,92,4.200
Volvo,S80,197125,diesel,2400,151,15.790
Volvo,V90,15856,diesel,1969,173,52.500
Volvo,XC40,10500,diesel,1969,140,39.990
Volvo,V60,142668,diesel,1984,100,12.990
Volvo,V70,272086,diesel,2400,120,6.170
Volvo,V50,229800,diesel,1998,100,1.900
Volvo,V60,131681,diesel,1984,100,126.900
Volvo,XC60,200000,diesel,1984,100,13.100
Volvo,S80,292000,diesel,2400,136,4.400
Volvo,V40,100217,diesel,1969,88,12.860
Volvo,XC60,84207,diesel,1969,110,26.999
Volvo,S40,244399,diesel,1560,80,3.490
Volvo,XC90,26272,diesel,1969,173,57.999
Volvo,V60,265000,bencinski,1595,132,13.999
Volvo,V70,136203,diesel,2400,158,19.999
Volvo,V70,136203,diesel,2400,158,19.999
Volvo,C30,178500,diesel,1984,110,8.250
Volvo,V50,299000,diesel,1998,100,1.980
Volvo,XC60,130000,diesel,1969,133,20.990
Volvo,V60,179000,diesel,1984,120,11.900
Volvo,XC90,62396,diesel,1969,173,47.900
Volvo,V70,154214,diesel,1969,110,12.990
Volvo,V70,246412,diesel,1984,120,8.770
Volvo,V40,122000,diesel,1560,84,10.890
Volvo,V60,111000,diesel,1984,120,12.599
Volvo,XC60,142003,diesel,2400,140,21.280
Volvo,S60,132345,diesel,1560,84,11.999
Volvo,V40,74210,diesel,1969,88,17.999
Volvo,V60,111210,diesel,1969,133,14.999
Volvo,V60,111210,diesel,1969,133,14.999
Volvo,XC60,143323,diesel,2400,120,17.999
Volvo,XC60,143323,diesel,2400,120,17.999
Volvo,XC90,99000,diesel,1969,165,42.900
Volvo,XC70,138710,diesel,1969,133,19.999
Volvo,V60,99690,diesel,1969,140,25.999
