znamka,model,prevozeni_kilometri,gorivo,velikost_motorja,kW,cena
Ford,S-Max,230000,diesel,1997,120,9.300
Ford,Galaxy,357000,diesel,1896,110,2.099
Ford,C-Max,81301,diesel,1997,103,8.999
Ford,Focus,180000,diesel,1560,70,7.250
Ford,S-Max,191000,diesel,1753,92,4.100
Ford,S-Max,235000,diesel,1753,92,3.490
Ford,Fiesta,143285,bencinski,1388,71,5.100
Ford,Mondeo,206000,diesel,1997,103,4.990
Ford,Focus,167858,diesel,1753,85,3.880
Ford,Focus,218485,diesel,1560,74,3.440
Ford,Focus,158800,diesel,1499,88,9.990
Ford,Focus,102632,diesel,1997,110,10.990
Ford,Mondeo,150602,diesel,1997,110,15.990
Ford,Focus,121622,diesel,1997,110,11.990
Ford,Mondeo,268614,diesel,1753,92,5.450
Ford,Focus,230790,diesel,1753,85,2.950
Ford,Focus,216000,diesel,1560,77,6.900
Ford,Focus,251949,diesel,1560,85,4.990
Ford,Mondeo,146230,diesel,1997,120,9.390
Ford,Kuga,112476,diesel,1997,100,8.200
Ford,Tourneo,240000,diesel,2000,82,3.890
Ford,Galaxy,290633,diesel,1896,85,2.890
Ford,S-Max,128789,diesel,1997,103,13.990
Ford,C-Max,117503,diesel,1499,70,10.290
Ford,C-Max,40000,bencinski,1596,74,5.190
Ford,Mondeo,165441,diesel,1997,103,8.990
Ford,S-Max,174000,diesel,1997,103,10.990
Ford,C-Max,168000,diesel,1560,66,4.480
Ford,Focus,191664,diesel,1560,70,7.590
Ford,C-Max,163000,diesel,1560,85,6.690
Ford,S-Max,291000,diesel,1997,103,2.770
Ford,Ranger,130000,diesel,3200,149,25.000
Ford,Focus,214000,diesel,1560,66,2.590
Ford,S-Max,338000,diesel,1997,103,2.999
Ford,Focus,195702,diesel,1753,66,1.150
Ford,S-Max,119280,diesel,1997,154,22.990
Ford,Focus,128848,diesel,1997,110,11.999
Ford,Kuga,43059,diesel,1997,110,19.990
