znamka,model,prevozeni_kilometri,gorivo,velikost_motorja,kW,cena
Kia,Picanto,87100,bencinski,999,46,2.990
Kia,Sportage,99800,diesel,1685,85,11.990
Kia,Rio,62230,bencinski,1248,62,6.490
Kia,CeeD,71249,bencinski,1368,74,10.990
Kia,Sportage,78000,diesel,1685,85,12.500
Kia,Sportage,235395,diesel,1991,103,5.599
Kia,Sportage,110000,diesel,1995,135,14.990
Kia,CeeD,188000,diesel,1396,66,5.699
Kia,Pro_CeeD,68700,bencinski,1396,73,7.990
Kia,Pro_CeeD,14600,bencinski,1396,80,3.370
Kia,Sportage,119950,diesel,1991,110,6.999
Kia,Sportage,58420,diesel,1685,85,16.999
Kia,Sportage,71960,bencinski,1591,99,14.999
Kia,Sportage,79360,diesel,1685,85,16.999
Kia,Sportage,42860,bencinski,1591,99,15.999
Kia,Pro_CeeD,82200,bencinski,1591,93,4.750
Kia,CeeD,41400,bencinski,1396,73,9.690
Kia,CeeD,44000,bencinski,1368,74,11.490
Kia,Sportage,68700,bencinski,1591,99,10.999
Kia,CeeD,56849,bencinski,1591,92,5.690
Kia,Pro_CeeD,97691,bencinski,1396,66,4.800
Kia,Venga,157141,bencinski,1396,66,4.690
Kia,Venga,133000,diesel,1582,94,5.490
Kia,CeeD,122000,bencinski,1396,80,3.190
Kia,Sorento,300000,diesel,2497,103,2.700
Kia,Pro_CeeD,39050,bencinski,1396,73,8.999
Kia,Pro_CeeD,110000,bencinski,1396,80,3.890
Kia,Optima,51533,diesel,1685,104,20.990
Kia,Sportage,87030,diesel,1685,85,15.999
Kia,Sportage,25235,diesel,1685,85,16.999
Kia,Sportage,45110,bencinski,1591,97,18.999
Kia,CeeD,109400,diesel,1582,94,8.999
Kia,Sportage,24855,diesel,1685,85,20.960
Kia,CeeD,203000,bencinski,1396,66,3.750
Kia,Pro_CeeD,115000,bencinski,1396,66,4.300
Kia,CeeD,61000,bencinski,1368,74,10.699
Kia,Pro_CeeD,51000,diesel,1582,94,10.999
Kia,Sportage,57555,diesel,1685,85,14.299
Kia,CeeD,193500,diesel,1991,103,3.690
Kia,Sportage,149000,diesel,1685,85,10.550
Kia,CeeD,109150,diesel,1582,94,8.490
Kia,Sportage,119335,bencinski,1591,99,10.999
Kia,Rio,130720,diesel,1396,66,6.999
Kia,Stonic,15350,bencinski,1368,73,17.999
Kia,CeeD,43211,bencinski,1368,74,10.490
Kia,CeeD,132000,bencinski,1591,92,3.999
