znamka,model,prevozeni_kilometri,gorivo,velikost_motorja,kW,cena
Honda,CR-V,82926,diesel,1597,88,19.950
Honda,Civic,176200,diesel,2204,103,4.290
Honda,Accord,262900,diesel,2204,103,2.800
Honda,HR-V,232000,bencinski,1590,77,1.200
Honda,Civic,184300,bencinski,1590,81,2.200
Honda,CR-V,81000,diesel,1597,118,23.700
Honda,Jazz,115000,bencinski,1339,73,6.200
Honda,Civic,156140,diesel,1597,88,9.350
Honda,Jazz,146000,bencinski,1339,61,3.390
Honda,Civic,148000,diesel,1597,88,12.991
Honda,Accord,122210,bencinski,1997,115,12.100
Honda,Civic,178000,bencinski,1590,81,1.390
Honda,Civic,260000,diesel,2204,103,3.490
Honda,Accord,336000,diesel,2199,110,6.500
Honda,Civic,160000,bencinski,1590,81,1.590
Honda,Legend,350000,bencinski,3471,217,4.500
Honda,Accord,137214,diesel,2199,110,11.810
Honda,Accord,400000,bencinski,1998,114,2.100
Honda,Integra,179567,bencinski,1797,140,10.700
Honda,Civic,71000,diesel,2199,110,10.699
Honda,Jazz,48977,bencinski,1198,66,6.790
Honda,CR-V,196000,bencinski,1998,110,3.600
Honda,Accord,180000,diesel,2204,103,1.950
Honda,CR-V,275000,diesel,2204,103,6.000
Honda,Civic,82746,diesel,1597,88,12.290
Honda,Accord,190000,bencinski,1998,114,2.890
Honda,CR-V,102000,diesel,1597,88,18.750
Honda,Accord,135000,bencinski,1998,114,4.000
Honda,Civic,115000,diesel,1597,88,13.790
Honda,Accord,202336,bencinski,1998,114,4.500
Honda,Accord,216000,bencinski,2354,148,9.390
Honda,FR-V,121503,bencinski,1668,92,5.999
Honda,Accord,140850,bencinski,1997,115,12.990
Honda,Civic,75981,diesel,1597,88,11.270
Honda,Accord,281000,diesel,2199,110,7.850
Honda,Accord,320000,diesel,2204,103,3.450
Honda,Jazz,12000,bencinski,1318,75,13.990
Honda,CR-V,229101,diesel,2204,103,7.280
Honda,Jazz,93000,bencinski,1339,73,5.490
Honda,HR-V,209806,bencinski,1590,77,1.599
Honda,Jazz,278083,bencinski,1339,61,2.000
Honda,Civic,182000,diesel,2204,103,4.750
